method,threshold,success_rate,mean_samples,std_samples
ga,-2.0,1.0,15160.0,17995.955101077576
ga,-1.5,1.0,20120.0,24279.73640713589
ga,-1.0,1.0,29280.0,35608.448435729406
ga,-0.5,0.94,34723.40425531915,47707.308922022195
random_search,-2.0,0.4,85300.0,45498.46151245116
random_search,-1.5,0.06,90000.0,27471.19703738202
random_search,-1.0,0.04,77000.0,25000.0
random_search,-0.5,0.0,inf,0.0
